relation,src_node_id,dst_node_id,src_node_index,dst_node_index,jaccard,shared_genes
disease_gene_jaccard,ETCM_disease_id_1652,ETCM_disease_id_1405,1047,888,0.6428571343421936,9
disease_gene_jaccard,ETCM_disease_id_1652,ETCM_disease_id_1306,1047,814,0.625,10
disease_gene_jaccard,ETCM_disease_id_1652,ETCM_disease_id_2168,1047,1387,0.5882353186607361,10
disease_gene_jaccard,ETCM_disease_id_1652,ETCM_disease_id_395,1047,256,0.5714285969734192,8
disease_gene_jaccard,ETCM_disease_id_1652,ETCM_disease_id_3919,1047,2473,0.5714285969734192,8
disease_gene_jaccard,ETCM_disease_id_1652,ETCM_disease_id_1785,1047,1131,0.5714285969734192,8
disease_gene_jaccard,ETCM_disease_id_1652,ETCM_disease_id_2779,1047,1736,0.5333333611488342,8
disease_gene_jaccard,ETCM_disease_id_1653,ETCM_disease_id_2168,1048,1387,0.5,11
disease_gene_jaccard,ETCM_disease_id_1653,ETCM_disease_id_1296,1048,806,0.5,11
disease_gene_jaccard,ETCM_disease_id_1653,ETCM_disease_id_1652,1048,1047,0.47826087474823,11
disease_gene_jaccard,ETCM_disease_id_1653,ETCM_disease_id_4170,1048,2622,0.4583333432674408,11
disease_gene_jaccard,ETCM_disease_id_1653,ETCM_disease_id_1306,1048,814,0.4545454680919647,10
disease_gene_jaccard,ETCM_disease_id_1653,ETCM_disease_id_290,1048,191,0.44999998807907104,9
disease_gene_jaccard,ETCM_disease_id_1653,ETCM_disease_id_1405,1048,888,0.44999998807907104,9
disease_gene_jaccard,ETCM_disease_id_1653,ETCM_disease_id_3240,1048,2056,0.43478259444236755,10
disease_gene_jaccard,ETCM_disease_id_1653,ETCM_disease_id_72,1048,44,0.40740740299224854,11
disease_gene_jaccard,ETCM_disease_id_1659,ETCM_disease_id_855,1050,541,1.0,8
disease_gene_jaccard,ETCM_disease_id_1664,ETCM_disease_id_3752,1054,2367,0.2631579041481018,15
disease_gene_jaccard,ETCM_disease_id_1664,ETCM_disease_id_230,1054,155,0.23529411852359772,8
disease_gene_jaccard,ETCM_disease_id_1667,ETCM_disease_id_2488,1056,1571,0.3488371968269348,45
disease_gene_jaccard,ETCM_disease_id_1668,ETCM_disease_id_4115,1057,2585,0.20353981852531433,92
disease_gene_jaccard,ETCM_disease_id_1669,ETCM_disease_id_3252,1058,2064,0.3103448152542114,9
disease_gene_jaccard,ETCM_disease_id_1669,ETCM_disease_id_1950,1058,1239,0.28125,9
disease_gene_jaccard,ETCM_disease_id_1669,ETCM_disease_id_201,1058,131,0.2666666805744171,8
disease_gene_jaccard,ETCM_disease_id_1671,ETCM_disease_id_3264,1059,2071,0.22727273404598236,5
disease_gene_jaccard,ETCM_disease_id_1675,ETCM_disease_id_1676,1061,1062,1.0,8
disease_gene_jaccard,ETCM_disease_id_1676,ETCM_disease_id_1675,1062,1061,1.0,8
disease_gene_jaccard,ETCM_disease_id_1677,ETCM_disease_id_3281,1063,2081,0.5,18
disease_gene_jaccard,ETCM_disease_id_1677,ETCM_disease_id_3052,1063,1923,0.3888888955116272,14
disease_gene_jaccard,ETCM_disease_id_1677,ETCM_disease_id_2138,1063,1370,0.37837839126586914,14
disease_gene_jaccard,ETCM_disease_id_1677,ETCM_disease_id_2858,1063,1788,0.3414634168148041,14
disease_gene_jaccard,ETCM_disease_id_1677,ETCM_disease_id_519,1063,334,0.3404255211353302,16
disease_gene_jaccard,ETCM_disease_id_1677,ETCM_disease_id_3494,1063,2216,0.3333333432674408,18
disease_gene_jaccard,ETCM_disease_id_1677,ETCM_disease_id_3051,1063,1922,0.3255814015865326,14
disease_gene_jaccard,ETCM_disease_id_1694,ETCM_disease_id_4218,1071,2653,0.2704918086528778,33
disease_gene_jaccard,ETCM_disease_id_1695,ETCM_disease_id_527,1072,339,0.2380952388048172,5
disease_gene_jaccard,ETCM_disease_id_1696,ETCM_disease_id_3028,1073,1906,0.47058823704719543,8
disease_gene_jaccard,ETCM_disease_id_1696,ETCM_disease_id_963,1073,613,0.4444444477558136,8
disease_gene_jaccard,ETCM_disease_id_1702,ETCM_disease_id_155,1076,102,0.5185185074806213,14
disease_gene_jaccard,ETCM_disease_id_1702,ETCM_disease_id_3926,1076,2480,0.46875,15
disease_gene_jaccard,ETCM_disease_id_1702,ETCM_disease_id_2033,1076,1302,0.44186046719551086,19
disease_gene_jaccard,ETCM_disease_id_1702,ETCM_disease_id_4130,1076,2598,0.42424243688583374,14
disease_gene_jaccard,ETCM_disease_id_1702,ETCM_disease_id_3517,1076,2230,0.38461539149284363,20
disease_gene_jaccard,ETCM_disease_id_1702,ETCM_disease_id_1776,1076,1127,0.37254902720451355,19
disease_gene_jaccard,ETCM_disease_id_1702,ETCM_disease_id_3604,1076,2285,0.3684210479259491,14
disease_gene_jaccard,ETCM_disease_id_1708,ETCM_disease_id_2800,1081,1746,0.2857142984867096,14
disease_gene_jaccard,ETCM_disease_id_1715,ETCM_disease_id_2489,1084,1572,0.2083333283662796,5
disease_gene_jaccard,ETCM_disease_id_1720,ETCM_disease_id_69,1089,41,0.75,6
disease_gene_jaccard,ETCM_disease_id_1722,ETCM_disease_id_2196,1091,1405,0.6000000238418579,18
disease_gene_jaccard,ETCM_disease_id_1722,ETCM_disease_id_111,1091,70,0.6000000238418579,18
disease_gene_jaccard,ETCM_disease_id_1722,ETCM_disease_id_274,1091,183,0.529411792755127,18
disease_gene_jaccard,ETCM_disease_id_1722,ETCM_disease_id_1581,1091,1006,0.4736842215061188,18
disease_gene_jaccard,ETCM_disease_id_1727,ETCM_disease_id_1568,1094,997,0.3813559412956238,45
disease_gene_jaccard,ETCM_disease_id_1727,ETCM_disease_id_1569,1094,998,0.34259259700775146,37
disease_gene_jaccard,ETCM_disease_id_1727,ETCM_disease_id_2459,1094,1548,0.3272727131843567,36
disease_gene_jaccard,ETCM_disease_id_1727,ETCM_disease_id_3150,1094,2000,0.3140496015548706,38
disease_gene_jaccard,ETCM_disease_id_1727,ETCM_disease_id_429,1094,278,0.3025210201740265,36
disease_gene_jaccard,ETCM_disease_id_1729,ETCM_disease_id_1734,1095,1098,0.31707316637039185,39
disease_gene_jaccard,ETCM_disease_id_1734,ETCM_disease_id_1729,1098,1095,0.31707316637039185,39
disease_gene_jaccard,ETCM_disease_id_1735,ETCM_disease_id_3476,1099,2206,0.5333333611488342,8
disease_gene_jaccard,ETCM_disease_id_1735,ETCM_disease_id_1619,1099,1028,0.47058823704719543,8
disease_gene_jaccard,ETCM_disease_id_1736,ETCM_disease_id_571,1100,369,0.4615384638309479,6
disease_gene_jaccard,ETCM_disease_id_1750,ETCM_disease_id_1477,1109,935,0.27941176295280457,19
disease_gene_jaccard,ETCM_disease_id_1751,ETCM_disease_id_4130,1110,2598,0.261904776096344,22
disease_gene_jaccard,ETCM_disease_id_1752,ETCM_disease_id_2526,1111,1587,0.25,6
disease_gene_jaccard,ETCM_disease_id_176,ETCM_disease_id_1958,114,1245,0.3333333432674408,6
disease_gene_jaccard,ETCM_disease_id_176,ETCM_disease_id_1676,114,1062,0.3333333432674408,6
disease_gene_jaccard,ETCM_disease_id_176,ETCM_disease_id_1675,114,1061,0.3333333432674408,6
disease_gene_jaccard,ETCM_disease_id_1760,ETCM_disease_id_1878,1116,1196,0.21917808055877686,16
disease_gene_jaccard,ETCM_disease_id_1765,ETCM_disease_id_3133,1119,1983,0.4020618498325348,39
disease_gene_jaccard,ETCM_disease_id_1765,ETCM_disease_id_788,1119,506,0.3595505654811859,32
disease_gene_jaccard,ETCM_disease_id_1765,ETCM_disease_id_3490,1119,2213,0.3218390941619873,28
disease_gene_jaccard,ETCM_disease_id_1765,ETCM_disease_id_468,1119,304,0.3163265287876129,31
disease_gene_jaccard,ETCM_disease_id_1765,ETCM_disease_id_2827,1119,1762,0.29411765933036804,40
disease_gene_jaccard,ETCM_disease_id_1765,ETCM_disease_id_3281,1119,2081,0.28125,18
disease_gene_jaccard,ETCM_disease_id_1766,ETCM_disease_id_3706,1120,2341,0.5,12
disease_gene_jaccard,ETCM_disease_id_1766,ETCM_disease_id_3497,1120,2217,0.5,12
disease_gene_jaccard,ETCM_disease_id_1766,ETCM_disease_id_3186,1120,2023,0.5,12
disease_gene_jaccard,ETCM_disease_id_1766,ETCM_disease_id_3147,1120,1997,0.5,12
disease_gene_jaccard,ETCM_disease_id_1766,ETCM_disease_id_1530,1120,972,0.5,12
disease_gene_jaccard,ETCM_disease_id_1766,ETCM_disease_id_1469,1120,929,0.5,12
disease_gene_jaccard,ETCM_disease_id_1766,ETCM_disease_id_1399,1120,884,0.5,12
disease_gene_jaccard,ETCM_disease_id_1766,ETCM_disease_id_1397,1120,882,0.5,12
disease_gene_jaccard,ETCM_disease_id_1766,ETCM_disease_id_348,1120,224,0.47999998927116394,12
disease_gene_jaccard,ETCM_disease_id_1766,ETCM_disease_id_2031,1120,1301,0.47999998927116394,12
disease_gene_jaccard,ETCM_disease_id_1766,ETCM_disease_id_1396,1120,881,0.47999998927116394,12
disease_gene_jaccard,ETCM_disease_id_1766,ETCM_disease_id_1464,1120,924,0.4642857015132904,13
disease_gene_jaccard,ETCM_disease_id_1766,ETCM_disease_id_3575,1120,2264,0.4615384638309479,12
disease_gene_jaccard,ETCM_disease_id_1774,ETCM_disease_id_2011,1125,1287,0.38596490025520325,22
disease_gene_jaccard,ETCM_disease_id_1774,ETCM_disease_id_3661,1125,2315,0.3617021143436432,17
disease_gene_jaccard,ETCM_disease_id_1776,ETCM_disease_id_2033,1127,1302,0.4482758641242981,26
disease_gene_jaccard,ETCM_disease_id_1776,ETCM_disease_id_1702,1127,1076,0.37254902720451355,19
disease_gene_jaccard,ETCM_disease_id_1785,ETCM_disease_id_395,1131,256,1.0,8
disease_gene_jaccard,ETCM_disease_id_1785,ETCM_disease_id_3919,1131,2473,1.0,8
disease_gene_jaccard,ETCM_disease_id_1785,ETCM_disease_id_290,1131,191,0.8888888955116272,8
disease_gene_jaccard,ETCM_disease_id_1785,ETCM_disease_id_2779,1131,1736,0.8888888955116272,8
disease_gene_jaccard,ETCM_disease_id_1785,ETCM_disease_id_1405,1131,888,0.8888888955116272,8
disease_gene_jaccard,ETCM_disease_id_1785,ETCM_disease_id_3779,1131,2384,0.7272727489471436,8
disease_gene_jaccard,ETCM_disease_id_1788,ETCM_disease_id_2298,1134,1461,0.4000000059604645,8
disease_gene_jaccard,ETCM_disease_id_1798,ETCM_disease_id_275,1137,184,0.3711340129375458,36
disease_gene_jaccard,ETCM_disease_id_1798,ETCM_disease_id_1135,1137,702,0.3333333432674408,31
disease_gene_jaccard,ETCM_disease_id_1798,ETCM_disease_id_3375,1137,2139,0.32236841320991516,49
disease_gene_jaccard,ETCM_disease_id_1798,ETCM_disease_id_3886,1137,2453,0.2970297038555145,30
disease_gene_jaccard,ETCM_disease_id_1798,ETCM_disease_id_2071,1137,1330,0.28930819034576416,46
disease_gene_jaccard,ETCM_disease_id_1798,ETCM_disease_id_3879,1137,2448,0.2871287167072296,29
disease_gene_jaccard,ETCM_disease_id_180,ETCM_disease_id_3252,116,2064,0.4444444477558136,8
disease_gene_jaccard,ETCM_disease_id_180,ETCM_disease_id_201,116,131,0.4444444477558136,8
disease_gene_jaccard,ETCM_disease_id_180,ETCM_disease_id_3100,116,1960,0.4000000059604645,8
disease_gene_jaccard,ETCM_disease_id_180,ETCM_disease_id_1950,116,1239,0.380952388048172,8
disease_gene_jaccard,ETCM_disease_id_180,ETCM_disease_id_3675,116,2321,0.3636363744735718,8
disease_gene_jaccard,ETCM_disease_id_1801,ETCM_disease_id_2690,1139,1689,0.29530200362205505,44
disease_gene_jaccard,ETCM_disease_id_1804,ETCM_disease_id_230,1141,155,0.7272727489471436,8
disease_gene_jaccard,ETCM_disease_id_1804,ETCM_disease_id_965,1141,614,0.6153846383094788,8
disease_gene_jaccard,ETCM_disease_id_1804,ETCM_disease_id_1633,1141,1038,0.5333333611488342,8
disease_gene_jaccard,ETCM_disease_id_1804,ETCM_disease_id_2521,1141,1586,0.5,8
disease_gene_jaccard,ETCM_disease_id_1827,ETCM_disease_id_457,1160,296,0.2222222238779068,6
disease_gene_jaccard,ETCM_disease_id_1832,ETCM_disease_id_2684,1164,1685,0.7142857313156128,5
disease_gene_jaccard,ETCM_disease_id_1836,ETCM_disease_id_3452,1167,2188,0.2245989292860031,42
disease_gene_jaccard,ETCM_disease_id_1840,ETCM_disease_id_350,1169,226,0.3181818127632141,7
disease_gene_jaccard,ETCM_disease_id_1841,ETCM_disease_id_3490,1170,2213,0.30434781312942505,28
disease_gene_jaccard,ETCM_disease_id_1841,ETCM_disease_id_788,1170,506,0.27272728085517883,27
disease_gene_jaccard,ETCM_disease_id_1841,ETCM_disease_id_1765,1170,1119,0.27184465527534485,28
disease_gene_jaccard,ETCM_disease_id_1849,ETCM_disease_id_585,1177,381,0.2112676054239273,15
disease_gene_jaccard,ETCM_disease_id_1851,ETCM_disease_id_3285,1178,2085,0.37037035822868347,20
disease_gene_jaccard,ETCM_disease_id_1851,ETCM_disease_id_3963,1178,2501,0.35849055647850037,19
disease_gene_jaccard,ETCM_disease_id_1851,ETCM_disease_id_3281,1178,2081,0.3529411852359772,18
disease_gene_jaccard,ETCM_disease_id_1851,ETCM_disease_id_3494,1178,2216,0.3181818127632141,21
disease_gene_jaccard,ETCM_disease_id_1851,ETCM_disease_id_1677,1178,1063,0.3076923191547394,20
disease_gene_jaccard,ETCM_disease_id_1851,ETCM_disease_id_4107,1178,2579,0.29411765933036804,20
disease_gene_jaccard,ETCM_disease_id_1851,ETCM_disease_id_2138,1178,1370,0.29411765933036804,15
disease_gene_jaccard,ETCM_disease_id_186,ETCM_disease_id_290,121,191,0.20000000298023224,9
disease_gene_jaccard,ETCM_disease_id_186,ETCM_disease_id_2779,121,1736,0.20000000298023224,9
disease_gene_jaccard,ETCM_disease_id_186,ETCM_disease_id_1405,121,888,0.20000000298023224,9
disease_gene_jaccard,ETCM_disease_id_1861,ETCM_disease_id_892,1185,567,0.2848837077617645,49
disease_gene_jaccard,ETCM_disease_id_1865,ETCM_disease_id_2038,1189,1307,0.22033898532390594,26
disease_gene_jaccard,ETCM_disease_id_1867,ETCM_disease_id_3028,1190,1906,0.239130437374115,11
disease_gene_jaccard,ETCM_disease_id_1878,ETCM_disease_id_82,1196,50,0.5714285969734192,16
disease_gene_jaccard,ETCM_disease_id_1880,ETCM_disease_id_3918,1198,2472,0.43877550959587097,215
disease_gene_jaccard,ETCM_disease_id_1885,ETCM_disease_id_4190,1201,2633,0.699999988079071,14
disease_gene_jaccard,ETCM_disease_id_1885,ETCM_disease_id_4110,1201,2581,0.5600000023841858,14
disease_gene_jaccard,ETCM_disease_id_1896,ETCM_disease_id_1497,1208,948,0.28125,9
disease_gene_jaccard,ETCM_disease_id_1902,ETCM_disease_id_486,1212,315,0.2549019753932953,13
disease_gene_jaccard,ETCM_disease_id_1904,ETCM_disease_id_960,1213,611,0.25999999046325684,13
disease_gene_jaccard,ETCM_disease_id_1907,ETCM_disease_id_2436,1214,1537,0.3333333432674408,22
disease_gene_jaccard,ETCM_disease_id_1909,ETCM_disease_id_4264,1216,2684,0.8666666746139526,13
disease_gene_jaccard,ETCM_disease_id_1909,ETCM_disease_id_1567,1216,996,0.8571428656578064,12
disease_gene_jaccard,ETCM_disease_id_1909,ETCM_disease_id_3062,1216,1931,0.800000011920929,12
disease_gene_jaccard,ETCM_disease_id_1909,ETCM_disease_id_153,1216,100,0.800000011920929,12
disease_gene_jaccard,ETCM_disease_id_1909,ETCM_disease_id_461,1216,300,0.75,12
disease_gene_jaccard,ETCM_disease_id_1909,ETCM_disease_id_4265,1216,2685,0.75,12
disease_gene_jaccard,ETCM_disease_id_1909,ETCM_disease_id_4116,1216,2586,0.7058823704719543,12
disease_gene_jaccard,ETCM_disease_id_191,ETCM_disease_id_622,124,411,0.21739129722118378,5
disease_gene_jaccard,ETCM_disease_id_1921,ETCM_disease_id_3291,1225,2089,0.6153846383094788,16
disease_gene_jaccard,ETCM_disease_id_1921,ETCM_disease_id_2962,1225,1861,0.6153846383094788,16
disease_gene_jaccard,ETCM_disease_id_1921,ETCM_disease_id_447,1225,289,0.5925925970077515,16
disease_gene_jaccard,ETCM_disease_id_1921,ETCM_disease_id_2820,1225,1757,0.5925925970077515,16
disease_gene_jaccard,ETCM_disease_id_1921,ETCM_disease_id_909,1225,580,0.5714285969734192,16
disease_gene_jaccard,ETCM_disease_id_1922,ETCM_disease_id_1950,1226,1239,0.24074074625968933,13
disease_gene_jaccard,ETCM_disease_id_1926,ETCM_disease_id_1980,1227,1261,0.7272727489471436,8
disease_gene_jaccard,ETCM_disease_id_1926,ETCM_disease_id_1086,1227,674,0.6363636255264282,7
disease_gene_jaccard,ETCM_disease_id_1926,ETCM_disease_id_1087,1227,675,0.5833333134651184,7
disease_gene_jaccard,ETCM_disease_id_1929,ETCM_disease_id_2419,1229,1526,0.5,5
disease_gene_jaccard,ETCM_disease_id_193,ETCM_disease_id_3153,125,2002,0.29411765933036804,5
disease_gene_jaccard,ETCM_disease_id_1943,ETCM_disease_id_1006,1235,632,0.21826624870300293,141
disease_gene_jaccard,ETCM_disease_id_1943,ETCM_disease_id_373,1235,241,0.21694914996623993,64
disease_gene_jaccard,ETCM_disease_id_1946,ETCM_disease_id_2665,1237,1672,0.4237288236618042,25
disease_gene_jaccard,ETCM_disease_id_1946,ETCM_disease_id_3509,1237,2225,0.37931033968925476,22
disease_gene_jaccard,ETCM_disease_id_1946,ETCM_disease_id_1071,1237,665,0.3384615480899811,22
disease_gene_jaccard,ETCM_disease_id_1946,ETCM_disease_id_121,1237,76,0.3142857253551483,22
disease_gene_jaccard,ETCM_disease_id_1949,ETCM_disease_id_376,1238,243,0.22959183156490326,45
disease_gene_jaccard,ETCM_disease_id_1950,ETCM_disease_id_3252,1239,2064,0.5,9
disease_gene_jaccard,ETCM_disease_id_1950,ETCM_disease_id_201,1239,131,0.42105263471603394,8
disease_gene_jaccard,ETCM_disease_id_1950,ETCM_disease_id_919,1239,589,0.3913043439388275,9
disease_gene_jaccard,ETCM_disease_id_1950,ETCM_disease_id_3100,1239,1960,0.380952388048172,8
disease_gene_jaccard,ETCM_disease_id_1950,ETCM_disease_id_180,1239,116,0.380952388048172,8
disease_gene_jaccard,ETCM_disease_id_1951,ETCM_disease_id_2076,1240,1333,0.375,15
disease_gene_jaccard,ETCM_disease_id_1951,ETCM_disease_id_1067,1240,663,0.3499999940395355,7
disease_gene_jaccard,ETCM_disease_id_1956,ETCM_disease_id_3205,1243,2034,0.3404255211353302,16
disease_gene_jaccard,ETCM_disease_id_1956,ETCM_disease_id_1456,1243,917,0.3396226465702057,18
disease_gene_jaccard,ETCM_disease_id_1956,ETCM_disease_id_1957,1243,1244,0.2916666567325592,21
disease_gene_jaccard,ETCM_disease_id_1957,ETCM_disease_id_4130,1244,2598,0.4399999976158142,22
disease_gene_jaccard,ETCM_disease_id_1957,ETCM_disease_id_2916,1244,1832,0.33734938502311707,28
disease_gene_jaccard,ETCM_disease_id_1957,ETCM_disease_id_1956,1244,1243,0.2916666567325592,21
disease_gene_jaccard,ETCM_disease_id_1958,ETCM_disease_id_1676,1245,1062,0.6000000238418579,6
disease_gene_jaccard,ETCM_disease_id_1958,ETCM_disease_id_1675,1245,1061,0.6000000238418579,6
disease_gene_jaccard,ETCM_disease_id_1958,ETCM_disease_id_2119,1245,1360,0.5454545617103577,6
disease_gene_jaccard,ETCM_disease_id_196,ETCM_disease_id_3381,128,2145,0.6363636255264282,14
disease_gene_jaccard,ETCM_disease_id_1962,ETCM_disease_id_2279,1247,1448,1.0,5
disease_gene_jaccard,ETCM_disease_id_1962,ETCM_disease_id_2058,1247,1321,0.7142857313156128,5
disease_gene_jaccard,ETCM_disease_id_1963,ETCM_disease_id_2215,1248,1415,0.24561403691768646,14
disease_gene_jaccard,ETCM_disease_id_1972,ETCM_disease_id_3876,1253,2446,0.22033898532390594,13
disease_gene_jaccard,ETCM_disease_id_1975,ETCM_disease_id_3127,1256,1979,0.32258063554763794,10
disease_gene_jaccard,ETCM_disease_id_1975,ETCM_disease_id_975,1256,618,0.3103448152542114,9
disease_gene_jaccard,ETCM_disease_id_1976,ETCM_disease_id_1977,1257,1258,0.2777777910232544,5
disease_gene_jaccard,ETCM_disease_id_1977,ETCM_disease_id_3433,1258,2173,0.3571428656578064,5
disease_gene_jaccard,ETCM_disease_id_1980,ETCM_disease_id_1086,1261,674,0.875,7
disease_gene_jaccard,ETCM_disease_id_1980,ETCM_disease_id_1087,1261,675,0.7777777910232544,7
disease_gene_jaccard,ETCM_disease_id_1980,ETCM_disease_id_1926,1261,1227,0.7272727489471436,8
disease_gene_jaccard,ETCM_disease_id_1982,ETCM_disease_id_3412,1263,2160,0.6695652008056641,77
disease_gene_jaccard,ETCM_disease_id_1982,ETCM_disease_id_239,1263,162,0.6062992215156555,77
disease_gene_jaccard,ETCM_disease_id_1982,ETCM_disease_id_575,1263,372,0.5968992114067078,77
disease_gene_jaccard,ETCM_disease_id_1982,ETCM_disease_id_249,1263,166,0.5909090638160706,78
disease_gene_jaccard,ETCM_disease_id_1982,ETCM_disease_id_4145,1263,2609,0.5766870975494385,94
disease_gene_jaccard,ETCM_disease_id_1985,ETCM_disease_id_3469,1266,2199,0.3333333432674408,8
disease_gene_jaccard,ETCM_disease_id_1987,ETCM_disease_id_1484,1267,939,0.21052631735801697,32
disease_gene_jaccard,ETCM_disease_id_1989,ETCM_disease_id_3359,1269,2129,0.2083333283662796,10
disease_gene_jaccard,ETCM_disease_id_1993,ETCM_disease_id_2082,1272,1338,0.3333333432674408,6
disease_gene_jaccard,ETCM_disease_id_1994,ETCM_disease_id_4024,1273,2533,0.23255814611911774,20
disease_gene_jaccard,ETCM_disease_id_201,ETCM_disease_id_3252,131,2064,0.5,8
disease_gene_jaccard,ETCM_disease_id_201,ETCM_disease_id_3100,131,1960,0.4444444477558136,8
disease_gene_jaccard,ETCM_disease_id_201,ETCM_disease_id_180,131,116,0.4444444477558136,8
disease_gene_jaccard,ETCM_disease_id_201,ETCM_disease_id_1950,131,1239,0.42105263471603394,8
disease_gene_jaccard,ETCM_disease_id_201,ETCM_disease_id_3675,131,2321,0.4000000059604645,8
disease_gene_jaccard,ETCM_disease_id_201,ETCM_disease_id_919,131,589,0.380952388048172,8
disease_gene_jaccard,ETCM_disease_id_2010,ETCM_disease_id_715,1286,464,0.2916666567325592,7
disease_gene_jaccard,ETCM_disease_id_2011,ETCM_disease_id_3661,1287,2315,0.44736841320991516,17
disease_gene_jaccard,ETCM_disease_id_2011,ETCM_disease_id_1774,1287,1125,0.38596490025520325,22
disease_gene_jaccard,ETCM_disease_id_2011,ETCM_disease_id_2202,1287,1409,0.37837839126586914,14
disease_gene_jaccard,ETCM_disease_id_202,ETCM_disease_id_2609,132,1635,0.6333333253860474,19
disease_gene_jaccard,ETCM_disease_id_2022,ETCM_disease_id_3898,1293,2463,0.2838616669178009,197
disease_gene_jaccard,ETCM_disease_id_2022,ETCM_disease_id_3038,1293,1913,0.26568758487701416,199
disease_gene_jaccard,ETCM_disease_id_2029,ETCM_disease_id_251,1299,168,0.4285714328289032,9
disease_gene_jaccard,ETCM_disease_id_2029,ETCM_disease_id_982,1299,620,0.36000001430511475,9
disease_gene_jaccard,ETCM_disease_id_2029,ETCM_disease_id_4035,1299,2539,0.3103448152542114,9
