id,name,etcm_id
ETCM_chemical_id_5025,23-O-Acetylshengmanol 3-O-Î‘-L-Arabinopyranoside,5025
ETCM_chemical_id_5026,Cimicifugc Acid,5026
ETCM_chemical_id_5027,Cimifoetiside Iii,5027
ETCM_chemical_id_5028,Cimigenol,5028
ETCM_chemical_id_5029,"7,8-Didehydro-27-Deoxyactein",5029
ETCM_chemical_id_5030,"12Î’-Acetoxy-3Î’-Hydroxy-24,25,26,27-Tetranorcycloartan-23,16Î’-Olide 3-O-Î’-D-Xylopyranoside",5030
ETCM_chemical_id_5031,"12Î’-Acetoxy-3Î’-Hydroxy-24,25,26,27-Tetranorcycloart-7-En-23,16Î’-Olide 3-O-Î’-D-Xylopyranoside",5031
ETCM_chemical_id_5032,"24-Acetoxy-15,16-Seco-Cycloart-7-En 3-O-Xyloside",5032
ETCM_chemical_id_5033,Cimiaceroside B,5033
ETCM_chemical_id_5034,Cimicifugoside,5034
ETCM_chemical_id_5035,"20S,22R,23S,24R-16Î’,23,22,25-Diepoxy-Cycloartane-3Î’,23,24-Triol 3-O-(6-O-Trans-Isoferuloyl-Î’-D-Glucopyranosyl)-(1â†’2)-Î’-D-Glucopyranosyl-(1â†’2)-Î’-D-Xylopyranoside",5035
ETCM_chemical_id_5036,"20S,22R,23S,24R-16Î’,23,22,25-Diepoxy-Cycloartane-3Î’,23,24-Triol 3-O-Î’-D-Glucopyranosyl-(1â†’2)-Î’-D-Glucopyranosyl-(1â†’2)-Î’-D-Xylopyranoside",5036
ETCM_chemical_id_5037,"24-Hydroxy-15,16-Seco-Cycloart-7-En 3-O-Xyloside",5037
ETCM_chemical_id_6368,Cimifugin,6368
ETCM_chemical_id_6369,Norvisnagin,6369
ETCM_chemical_id_6370,Visnagin,6370
ETCM_chemical_id_6371,Visamminol,6371
ETCM_chemical_id_6372,Cimicilen,6372
ETCM_chemical_id_5038,"(5S)-5-Acetoxy-1,7-Bis(4-Hydroxy-3-Methoxyphenyl)Heptan-3-One",5038
ETCM_chemical_id_5039,"(3R,5S)-3-Acetoxy-5-Hydroxy-1,7-Bis(4-Hydroxy-3-Methoxyphenyl)Heptane",5039
ETCM_chemical_id_5040,6-Acetyl Gingerol,5040
ETCM_chemical_id_5041,N-Butylaldehyde,5041
ETCM_chemical_id_5042,2-Caraneol,5042
ETCM_chemical_id_5043,3-Caraneol,5043
ETCM_chemical_id_5044,Citronellyl Acetate,5044
ETCM_chemical_id_5045,6-Dehydrogingerdione,5045
ETCM_chemical_id_5046,10-Dehydrogingerdione,5046
ETCM_chemical_id_5047,"(3S,5S)-3,5-Diacetoxy-1,7-Bis(4-Hydroxy-3-Methoxyphenyl)Heptane",5047
ETCM_chemical_id_5048,Diethyl Sulfide,5048
ETCM_chemical_id_5049,"(3R,5S)-3,5-Dihydroxy-1-(4-Hydroxy-3,5-Dimethoxyphenyl)-7-(4-Hydroxy-3-Methoxyphenyl)Heptane",5049
ETCM_chemical_id_5050,"1,5-Epoxy-3-Hydroxy-1-(4-Hydroxy-3,5-Dimethoxyphenyl)-7-(4-Hydroxy-3-Methoxyphenyl)Heptane",5050
ETCM_chemical_id_5051,"4-Ethenyl-2,2,4-Trimethyl-3-(1-Methylethenyl)-Cyclohexane-Methanol",5051
ETCM_chemical_id_5052,Ethylisopropyl Sulfide,5052
ETCM_chemical_id_5053,Ethylpropionate,5053
ETCM_chemical_id_5054,Î’-Fenchene,5054
ETCM_chemical_id_5055,Fenchyl Alcohol,5055
ETCM_chemical_id_5056,Galanolactone,5056
ETCM_chemical_id_5057,[6]-Gingediacetate,5057
ETCM_chemical_id_5058,[6]-Gingediol,5058
ETCM_chemical_id_5059,[8]-Gingediol,5059
ETCM_chemical_id_5060,[10]-Gingediol,5060
ETCM_chemical_id_5061,Glyoxal,5061
ETCM_chemical_id_5062,Heptane,5062
ETCM_chemical_id_5063,"5-Hydroxy-1-(3,4-Dihydroxy-5-Methoxyphenyl)-7-(4-Hydroxy-3-Methoxyphenyl)Heptan-3-One",5063
ETCM_chemical_id_5064,"5-Hydroxy-1-(4-Hydroxy-3-Methoxyphenyl)-7-(3,4-Dihydroxy-5-Methoxyphenyl)Heptan-3-One",5064
ETCM_chemical_id_5065,"5-Hydroxy-1-(4-Hydroxy-3-Methoxyphenyl)-7-(3,4-Dihydroxyphenyl)Heptan-3-One",5065
ETCM_chemical_id_5066,"1-(4-Hydroxy-3-Methoxyphenyl)-3,5-Diacetoxyoctane",5066
ETCM_chemical_id_5067,"1-(4-Hydroxy-3-Methoxyphenyl)-3,5-Octane-Diol",5067
ETCM_chemical_id_5068,"1-(4-Hydroxy-3-Methoxyphenyl)Propan-1,2-Diol",5068
ETCM_chemical_id_5069,Isovaleraldehyde,5069
ETCM_chemical_id_5070,Î”1(7)-Menthene,5070
ETCM_chemical_id_5071,Î”3-Menthene,5071
ETCM_chemical_id_5073,6-Methylgingediacetate,5073
ETCM_chemical_id_5074,6-Methylgingediol,5074
ETCM_chemical_id_5075,Methylglyoxal,5075
ETCM_chemical_id_5076,Methyl Isobutyl Ketone,5076
ETCM_chemical_id_5077,4-Methyl-1-(1-Methylethyl)-3-Cyclohexen-1-Ol-Acetate,5077
ETCM_chemical_id_5078,E-Nerolidol,5078
ETCM_chemical_id_5081,6-Paradol,5081
ETCM_chemical_id_5082,Perilal,5082
ETCM_chemical_id_5083,Pipecolic Acid,5083
ETCM_chemical_id_5084,N-Propanol,5084
ETCM_chemical_id_5085,Propionaldehyde,5085
ETCM_chemical_id_5086,Î’-Santalol,5086
ETCM_chemical_id_5087,Tricyclene,5087
ETCM_chemical_id_5088,"1,3,3-Trimethyltricyclo[2.2.1.02,6]Heptane",5088
ETCM_chemical_id_5089,Zonarene,5089
ETCM_chemical_id_6373,8-Gingerol,6373
ETCM_chemical_id_6374,Zingiberol,6374
ETCM_chemical_id_6375,Furanogermenone,6375
ETCM_chemical_id_5090,Axillarin,5090
ETCM_chemical_id_5091,Desacetoxymatricarin,5091
ETCM_chemical_id_5092,Matricin,5092
ETCM_chemical_id_5093,Ponticaepoxide,5093
ETCM_chemical_id_5094,Santin,5094
ETCM_chemical_id_5095,Î’-Asarone,5095
ETCM_chemical_id_5096,"Cis-1',2'-Epoxyasarone",5096
ETCM_chemical_id_5097,Isoacoramone,5097
ETCM_chemical_id_6377,Î’-Gurjunene,6377
ETCM_chemical_id_6378,"4-Propenyl Veratrole,Methyl Isoeugenol",6378
ETCM_chemical_id_5098,Dendrine,5098
ETCM_chemical_id_5180,Dendrolasin,5180
ETCM_chemical_id_5345,Evodiamine,5345
ETCM_chemical_id_7113,24-Hydroxy-11-Deoxyglycyrrhetic Acid,7113
ETCM_chemical_id_7114,Rutaecarpine,7114
ETCM_chemical_id_7115,Dentatin,7115
ETCM_chemical_id_7116,"2,3,5-Trihydroxy-4,9-Dimethoxyphenanthrene",7116
ETCM_chemical_id_7117,"2,8-Dihydroxy-3,4,7-Trimethoxy-9,10-Dihydrophenanthrene",7117
ETCM_chemical_id_7118,"2,8-Dihydroxy-3,4,7-Trimethoxyphenanthrene",7118
ETCM_chemical_id_7119,"2-Hydroxy-4,7-Dimethoxy-9,10-Dihydrophenanthrene",7119
ETCM_chemical_id_7120,"3,4,8-Trimethoxyphenanthrene-2,5-Diol",7120
ETCM_chemical_id_7121,"3-Hydroxy-2,4,7-Trimethoxy-9,10-Dihydrophenanthrene",7121
ETCM_chemical_id_7122,3-O-Methylgigantol,7122
ETCM_chemical_id_7123,"5,7-Dimethoxyphenanthrene-2,6-Diol",7123
ETCM_chemical_id_7124,6-Hydroxydendroxine,7124
ETCM_chemical_id_7125,Dendroxine,7125
ETCM_chemical_id_7126,Ephemeranthol A,7126
ETCM_chemical_id_7127,Epheneranthol C,7127
ETCM_chemical_id_7128,Erianthridin,7128
ETCM_chemical_id_7129,Hircinol,7129
ETCM_chemical_id_7130,Lusianthridin,7130
ETCM_chemical_id_7131,Methyl 3-Carboxy-2Carboxymethyl-2-Hydroxypropanoate,7131
ETCM_chemical_id_7132,Moscatilin,7132
ETCM_chemical_id_7133,N-Methyldendrobium,7133
ETCM_chemical_id_7134,Nobilonine,7134
ETCM_chemical_id_7135,Nootkatone,7135
ETCM_chemical_id_5099,Methyl Isopelletierine,5099
ETCM_chemical_id_5100,Pelletierine,5100
ETCM_chemical_id_5101,Punicacortein A,5101
ETCM_chemical_id_5102,Punicacortein B,5102
ETCM_chemical_id_5103,Punicacortein C,5103
ETCM_chemical_id_5104,Punicalin,5104
ETCM_chemical_id_5105,Punigluconin,5105
ETCM_chemical_id_5106,Tetrameric Gallic Acid,5106
ETCM_chemical_id_5107,21Î’h-22(29)-Hopene,5107
ETCM_chemical_id_5108,Isomangiferin,5108
ETCM_chemical_id_5109,"7-Methyl-1,4,5-Trihydroxy-Naphthalene-4-O-(6'-O-Î’-Xylopyranosyl)-Î’-Glucopyranoside",5109
ETCM_chemical_id_5110,Isosilybin A,5110
ETCM_chemical_id_5111,Isosilybin B,5111
ETCM_chemical_id_5112,Marianine,5112
ETCM_chemical_id_5113,Marianoside A,5113
ETCM_chemical_id_5114,Marianoside B,5114
ETCM_chemical_id_5115,Silandrin,5115
ETCM_chemical_id_5116,Silybin,5116
ETCM_chemical_id_5117,Silybin B,5117
ETCM_chemical_id_5118,Silychristin,5118
ETCM_chemical_id_5119,Silydianin,5119
ETCM_chemical_id_5120,Silymonin,5120
ETCM_chemical_id_5122,Cucurbitacin B,5122
ETCM_chemical_id_5123,Lucyin,5123
ETCM_chemical_id_5124,Lucyoside R,5124
ETCM_chemical_id_5125,Lucyoside N,5125
ETCM_chemical_id_5126,Lucyoside Q,5126
ETCM_chemical_id_5127,Ilexoside B Methyl Ester,5127
ETCM_chemical_id_5128,Pegaline,5128
ETCM_chemical_id_5129,3-Epioleanolic Acid,5129
ETCM_chemical_id_5130,Brasilin,5130
ETCM_chemical_id_5131,3'-Deoxy-4-O-Methylsappanol,5131
ETCM_chemical_id_5132,3'-Deoxysappanol,5132
ETCM_chemical_id_5133,3-Deoxysappanone B,5133
ETCM_chemical_id_5134,Hematein,5134
ETCM_chemical_id_5135,7-Hydroxy-3-(4'-Hydroxybenzylidene)-Chroman-4-One,5135
ETCM_chemical_id_5136,"2'-Methoxy-3,4,4'-Trihydroxychalcone",5136
ETCM_chemical_id_5137,3'-O-Methylbrazilin,5137
ETCM_chemical_id_5138,3'-O-Methyl Episappanol,5138
ETCM_chemical_id_5139,4-O-Methyl Episappanol,5139
ETCM_chemical_id_5140,10-O-Methyl Protosappanin B,5140
ETCM_chemical_id_5141,3'-O-Methyl Sappanol,5141
ETCM_chemical_id_5142,4-O-Methyl Sappanol,5142
ETCM_chemical_id_5143,Neoprotosappanin,5143
ETCM_chemical_id_5144,Neosappanone A,5144
ETCM_chemical_id_5145,Protosappanin A,5145
ETCM_chemical_id_5146,Protosappanin A Dimethyl Acetal,5146
ETCM_chemical_id_5147,Protosappanin B,5147
ETCM_chemical_id_5148,Protosappanin C,5148
ETCM_chemical_id_5149,Protosappanin C Dimethyl Acetal,5149
ETCM_chemical_id_5150,Protosappanin E1,5150
ETCM_chemical_id_5151,Protosappanin E2,5151
ETCM_chemical_id_5152,Sappanin,5152
ETCM_chemical_id_5153,Sappanol,5153
ETCM_chemical_id_5154,Sappanone B,5154
ETCM_chemical_id_5155,Tetraacetylbrazilin,5155
ETCM_chemical_id_5156,Acetyljujuboside B,5156
ETCM_chemical_id_5157,Caaverine,5157
ETCM_chemical_id_5158,Ceanothic Acid,5158
ETCM_chemical_id_5159,Ebelin Lactone,5159
ETCM_chemical_id_5160,Jujubogenin,5160
ETCM_chemical_id_5161,Jujuboside A1,5161
ETCM_chemical_id_5162,Jujuboside C,5162
ETCM_chemical_id_5163,Jujuboside D,5163
ETCM_chemical_id_5164,Jujuboside E,5164
ETCM_chemical_id_5165,Juzirine,5165
ETCM_chemical_id_5166,Sanjoinenine,5166
ETCM_chemical_id_5167,Sanjoinine B,5167
ETCM_chemical_id_5168,Sanjoinine D,5168
ETCM_chemical_id_5169,Sanjoinine F,5169
ETCM_chemical_id_5170,Sanjoinine G1,5170
ETCM_chemical_id_5171,Sanjoinine G2,5171
ETCM_chemical_id_5172,Zivulgarin,5172
ETCM_chemical_id_5173,Aescin,5173
ETCM_chemical_id_5174,Tianshic Acid,5174
ETCM_chemical_id_5175,"(7S,8R) Dehydrodiconiferyl Alcohol 9'-Î’-Glucopyranoside",5175
ETCM_chemical_id_5176,Isolariciresinol-4-O-Î’-D-Glucopyranoside,5176
ETCM_chemical_id_5177,2-Minaline,5177
ETCM_chemical_id_5178,"9(10)Z,Î‘-Trans-Bergamotenol",5178
ETCM_chemical_id_5179,Cpb-53-641-1,5179
ETCM_chemical_id_5181,Diethylene Glycol Monobenzoate,5181
ETCM_chemical_id_5182,"(7S,8R)-Dihydro-3'-Hydroxy-8-Hydroxy-Methyl-7-(4-Hydroxy-3-Methoxyphenyl)-1'-Benzofuranpropanol",5182
ETCM_chemical_id_5183,12-Epirockogenin,5183
ETCM_chemical_id_5184,Sym-Homospermidine,5184
ETCM_chemical_id_5185,Ketosantalic Acid,5185
ETCM_chemical_id_5186,"7S,8S-Nitidanin",5186
ETCM_chemical_id_5187,Nortricycloekasantalic Acid,5187
ETCM_chemical_id_5188,Î‘-Santalal,5188
ETCM_chemical_id_5189,Î’-Santalal,5189
ETCM_chemical_id_5190,Î‘-Santalene,5190
ETCM_chemical_id_5191,Î’-Santalene,5191
ETCM_chemical_id_5192,Î’-Santalic Acid,5192
ETCM_chemical_id_5193,Santalic Acid,5193
ETCM_chemical_id_5194,Santene,5194
ETCM_chemical_id_5195,Santenone,5195
ETCM_chemical_id_5196,Santenone Alcohol,5196
ETCM_chemical_id_5197,Teresantalaldehyde,5197
ETCM_chemical_id_5198,Î‘-Teresantalic Acid,5198
ETCM_chemical_id_5199,Teresantalol,5199
ETCM_chemical_id_5200,Methyl-Î‘-D-Fructofuranoside,5200
ETCM_chemical_id_5201,Persicogenin,5201
ETCM_chemical_id_5202,Persicoside,5202
ETCM_chemical_id_5203,Salipurposide,5203
ETCM_chemical_id_6130,Sarsasapogenin,6130
ETCM_chemical_id_6131,Smilagenin,6131
ETCM_chemical_id_6852,Rhamnose,6852
ETCM_chemical_id_6853,7-Methoxy-2-Methyl Isoflavone,6853
ETCM_chemical_id_5204,Bis(4-Hydroxybenzyl)Ether Mono-Î’-D-Glucopyranoside,5204
ETCM_chemical_id_5205,"4,4'-Dihydroxydiphenyl Methane",5205
ETCM_chemical_id_5206,4-Ethoxymethylphenyl-4'-Hydroxybenzylether,5206
ETCM_chemical_id_5207,Gastrodamine,5207
ETCM_chemical_id_5210,P-Hydroxybenzyl Ethyl Ether,5210
ETCM_chemical_id_5211,4-Hydroxybenzyl Methyl Ether,5211
ETCM_chemical_id_5212,4-(4'-Hydroxybenzyloxy)Benzyl Methyl Ether,5212
ETCM_chemical_id_5213,Tris-[4-(Î’-D-Glucopyranosyloxy)Benzyl]Citrate,5213
ETCM_chemical_id_5214,Vanillyl Alcohol,5214
ETCM_chemical_id_7341,ARB,7341
ETCM_chemical_id_7342,D-Asparaginsaeure,7342
ETCM_chemical_id_7343,Hypocrellin,7343
ETCM_chemical_id_7344,"1H-Cyclohepta(ghi)perylene-5,12-dione, 3-acetyl-6,11-dihydroxy-4,8,9,13-tetramethoxy-2-methyl-",7344
ETCM_chemical_id_7345,hypocrellin C,7345
ETCM_chemical_id_7346,shiraiachrome A,7346
ETCM_chemical_id_7347,gamma-aminobutyric acid,7347
ETCM_chemical_id_7348,D-Cystine,7348
ETCM_chemical_id_7349,L-Serin,7349
ETCM_chemical_id_7350,Threonin,7350
ETCM_chemical_id_7351,PHA,7351
ETCM_chemical_id_7352,LPG,7352
ETCM_chemical_id_7353,Z-Leu-OH,7353
ETCM_chemical_id_7354,GLY,7354
ETCM_chemical_id_7355,L-arginine,7355
ETCM_chemical_id_7356,h-Met-h,7356
ETCM_chemical_id_7357,DTY,7357
ETCM_chemical_id_7358,Prolinum,7358
ETCM_chemical_id_7359,L-Valin,7359
ETCM_chemical_id_7360,L-Ile,7360
ETCM_chemical_id_7361,Istidina,7361
ETCM_chemical_id_7362,FCY,7362
ETCM_chemical_id_7363,GLA,7363
ETCM_chemical_id_7364,DGL,7364
ETCM_chemical_id_3959,Strophanthidin,3959
ETCM_chemical_id_5215,Descurainin,5215
ETCM_chemical_id_5216,Descurainolide A,5216
ETCM_chemical_id_5217,Descurainolide B,5217
ETCM_chemical_id_5218,Helveticoside,5218
ETCM_chemical_id_5219,Isorhamnetin-7-Î’-D-Gentiobioside,5219
ETCM_chemical_id_5220,Isorhamnetin-3-O-Glucoside,5220
ETCM_chemical_id_5221,Kaempferol-3-Î’-D-Glucopyranosyl-7-O-[(2-O-Trans-Sinnapoyl)-Î’-D-Glucopyranosyl (1â†’6)]-Î’-D-Glucopyranoside,5221
ETCM_chemical_id_5222,4-Pentenamide,5222
ETCM_chemical_id_5223,Quercetin-7-O-Î’-D-Glucopyranosyl(1â†’6)-Î’-D-Glucopyranoside,5223
ETCM_chemical_id_5224,Sinapic Acid Ethyl Ester,5224
ETCM_chemical_id_5225,Cis-Sinapic Acid Glucoside,5225
ETCM_chemical_id_5226,Trans-Sinapic Acid Glucoside,5226
ETCM_chemical_id_6846,Cyt,6846
ETCM_chemical_id_6847,Methyl 4-[2-Formyl-5-(Methoxymethyl)Pyrrol-1-Yl]Butanoate,6847
ETCM_chemical_id_6848,2-Acetyl-1H-Pyrrole,6848
ETCM_chemical_id_6849,Cucurbitacin?B,6849
ETCM_chemical_id_6850,Cucurbitacin E,6850
ETCM_chemical_id_6851,4-O-A-D-Glucopyranosyl-D-Glucose,6851
ETCM_chemical_id_5227,Astilbin,5227
ETCM_chemical_id_5228,5-O-Caffeoylshikimic Acid,5228
ETCM_chemical_id_5229,"7,6'-Dihydroxy-3'-Methoxyisoflavone",5229
ETCM_chemical_id_5230,Isoastilbin B,5230
ETCM_chemical_id_5231,Smiglaside A,5231
ETCM_chemical_id_5232,Smiglaside B,5232
ETCM_chemical_id_5233,Smiglaside C,5233
ETCM_chemical_id_5234,Smiglaside D,5234
ETCM_chemical_id_5235,Smiglaside E,5235
ETCM_chemical_id_5236,Smitilbin,5236
ETCM_chemical_id_5237,"2,4,6-Trihydroxyacetophenone-2,4-Di-O-Î’-D-Glucopyranoside",5237
ETCM_chemical_id_5238,Tufulingoside,5238
ETCM_chemical_id_5239,6'-O-Acetylpseudolaric Acid B-O-Î’-D-Glucopyranoside,5239
ETCM_chemical_id_5240,Deacetylpseudolaric Acid A,5240
ETCM_chemical_id_5241,Deacetylpseudolaric Acid C2,5241
ETCM_chemical_id_5242,"2',3'-Dihydroxy-1'-Propoxypseudolarate B",5242
ETCM_chemical_id_5243,Methyl Pseudolarate A,5243
ETCM_chemical_id_5244,Methyl Pseudolarate B,5244
ETCM_chemical_id_5245,Pseudolaric Acid A,5245
ETCM_chemical_id_5246,Pseudolaric Acid A-O-Î’-D-Glucopyranoside,5246
ETCM_chemical_id_5247,Pseudolaric Acid B,5247
ETCM_chemical_id_5248,Pseudolaric Acid B-O-Î’-D-Glucopyranoside,5248
ETCM_chemical_id_5249,Pseudolaric Acid C,5249
ETCM_chemical_id_5250,Pseudolaric Acid C2,5250
ETCM_chemical_id_5251,Pseudolaric Acid D,5251
ETCM_chemical_id_5252,Pseudolaric Acid E,5252
ETCM_chemical_id_5253,Pseudolaric Acid F,5253
ETCM_chemical_id_5254,Pseudolaric Acid G,5254
ETCM_chemical_id_5255,Pseudolaric Acid H,5255
ETCM_chemical_id_5256,Pseudolarifuroic Acid,5256
ETCM_chemical_id_5257,Pseudolarolide A,5257
ETCM_chemical_id_5258,Pseudolarolide B,5258
ETCM_chemical_id_5259,Pseudolarolide C,5259
ETCM_chemical_id_5260,Pseudolarolide D,5260
ETCM_chemical_id_5261,Pseudolarolide E,5261
ETCM_chemical_id_5262,Pseudolarolide H,5262
ETCM_chemical_id_5263,Pseudolarolide I,5263
ETCM_chemical_id_5264,Cuscutic Resinoside A,5264
ETCM_chemical_id_5265,Neosesamin,5265
ETCM_chemical_id_5266,Quercetin-3-O-Î’-D-Galactoside-7-O-Î’-Glucoside,5266
ETCM_chemical_id_5268,Isosaponarin,5268
ETCM_chemical_id_5269,Melanin,5269
ETCM_chemical_id_5270,Sapxanthone,5270
ETCM_chemical_id_5271,Segetoside A,5271
ETCM_chemical_id_5272,Segetoside B,5272
ETCM_chemical_id_5273,Segetoside C,5273
ETCM_chemical_id_5274,Segetoside D,5274
ETCM_chemical_id_5275,Segetoside E,5275
ETCM_chemical_id_5276,Segetoside F,5276
ETCM_chemical_id_5277,Segetoside G,5277
ETCM_chemical_id_5278,Segetoside H,5278
ETCM_chemical_id_5279,Segetoside I,5279
ETCM_chemical_id_5280,Segetoside J,5280
ETCM_chemical_id_5281,Segetoside K,5281
ETCM_chemical_id_5282,Vaccarin,5282
ETCM_chemical_id_5283,Vaccaroside,5283
ETCM_chemical_id_5284,Vaccaxanthone,5284
ETCM_chemical_id_5285,Vacsegoside B,5285
ETCM_chemical_id_5286,Clemaphenol A,5286
ETCM_chemical_id_5287,Clematichinenol,5287
ETCM_chemical_id_5288,Clematoside A,5288
ETCM_chemical_id_5289,Clematoside A',5289
ETCM_chemical_id_5290,Clematoside B,5290
ETCM_chemical_id_5291,Clematoside C,5291
ETCM_chemical_id_5292,"2-Deoxy-D-Ribono-1,4-Lactone",5292
ETCM_chemical_id_5293,Embelin,5293
ETCM_chemical_id_5294,3Î’-[(O-Î’-D-Glucopyranosyl-(1â†’4)-O-Î’-D-Ribopyranosyl-(1â†’3)-O-Î‘-L-Rhamnopyranosyl-(1â†’2)-Î‘-L-Arabinopyranosyl)Oxy]-21Î‘-Hydroxyolean-12-En-28-Oic Acid O-Î‘-L-Rhamnopyranosyl-(1â†’4)-O-Î’-D-Glucopyranosyl-(1â†’6)-Î’-D-Glucopyranosyl Ester,5294
ETCM_chemical_id_5295,3Î’-[(O-Î’-D-Glucopyranosyl-(1â†’4)-O-Î’-D-Ribopyranosyl-(1â†’3)-O-Î‘-L-Rhamnopyranosyl-(1â†’2)-Î‘-L-Arabinopyranosyl)Oxy]Olean-12-En-28-Oic Acid O-Î’-D-Glucopyranosyl Ester,5295
ETCM_chemical_id_5296,3Î’-[(O-Î’-D-Glucopyranosyl-(1â†’4)-O-Î’-D-Ribopyranosyl-(1â†’3)-O-Î‘-L-Rhamnopyranosyl-(1â†’2)-Î‘-L-Arabinopyranosyl)Oxy]Olean-12-En-28-Oic Acid O-Î‘-L-Rhamnopyranosyl-(1â†’4)-O-Î’-D-Glucopyranosyl-(1â†’6)-Î’-D-Glucopyranosyl Ester,5296
ETCM_chemical_id_5297,Oleanolic Acid-3-O-Î’-D-Glucopyranosyl(1â†’4)-Î’-D-Glucopyranosyl(1â†’4)-Î’-D-Ribopyranosyl(1â†’3)-Î‘-L-Rhamnopyranosyl(1â†’2)-Î‘-L-Arabinopyranoside,5297
ETCM_chemical_id_5298,Oleanolic Acid-3-O-Î’-D-Glucopyranosyl(1â†’4)-Î’-D-Glucopyranosyl(1â†’4)-Î’-D-Xylopyranosyl(1â†’3)-Î‘-L-Rhamnopyranosyl(1â†’2)-Î‘-L-Arabinopyranoside,5298
ETCM_chemical_id_5299,Oleanolic Acid 3-O-Î’-D-Glucopyranosyl(1â†’4)-Î’-D-Ribopyranosyl(1â†’3)-Î‘-L-Rhamnopyranosyl(1â†’2)-Î‘-L-Arabinopyranoside,5299
ETCM_chemical_id_5300,Oleanolic Acid-3-O-Î’-D-Glucopyranosyl(1â†’4)-Î’-D-Xylopyranosyl(1â†’3)-Î‘-L-Rhamnopyranosyl(1â†’2)-Î‘-L-Arabinopyranoside,5300
ETCM_chemical_id_5301,Oleanolic Acid 3-O-Î’-D-Ribopyranosyl(1â†’3)-Î‘-L-Rhamnopyranosyl(1â†’2)-Î‘-L-Arabinopyranoside,5301
ETCM_chemical_id_5302,Oleanolic Acid 3-O-Î’-D-Xylopyranosyl(1â†’2)-Î‘-L-Arabinopyranoside,5302
ETCM_chemical_id_5303,Oleanolic Acid 3-O-Î’-D-Xylopyranosyl(1â†’3)-Î‘-L-Rhamnopyranosyl(1â†’2)-Î‘-L-Arabinopyranoside,5303
ETCM_chemical_id_5304,Prosapogenin Cp0,5304
ETCM_chemical_id_5305,Prosapogenin Cp2A,5305
ETCM_chemical_id_5306,Prosapogenin Cp6,5306
ETCM_chemical_id_5307,Prosapogenin Cp8,5307
ETCM_chemical_id_5308,Prosapogenin Cp8A,5308
ETCM_chemical_id_5309,Prosapogenin Cp10,5309
ETCM_chemical_id_5310,Prosapogenin Cp10A,5310
ETCM_chemical_id_5311,3Î’-[(O-Î‘-L-Rhamnopyranosyl-(1â†’6)-O-Î’-D-Glucopyranosyl-(1â†’4)-O-Î’-D-Glucopyranosyl-(1â†’4)-O-Î’-D-Ribopyranosyl-(1â†’3)-O-Î‘-L-Rhamnopyranosyl-(1â†’2)-Î‘-L-Arabinopyranosyl)Oxy]Olean-12-En-28-Oic Acid,5311
ETCM_chemical_id_5312,3Î’-[(O-Î‘-L-Rhamnopyranosyl-(1â†’6)-O-Î’-D-Glucopyranosyl-(1â†’4)-O-Î’-D-Glucopyranosyl-(1â†’4)-O-Î’-D-Ribopyranosyl-(1â†’3)-O-Î‘-L-Rhamnopyranosyl-(1â†’2)-Î‘-L-Arabinopyranosyl)Oxy]Olean-12-En-28-Oic Acid Î’-D-Glucopyranosyl Ester,5312
ETCM_chemical_id_5313,3Î’-[(O-Î‘-L-Rhamnopyranosyl-(1â†’6)-O-Î’-D-Glucopyranosyl-(1â†’4)-O-Î’-D-Glucopyranosyl-(1â†’4)-O-Î’-D-Ribopyranosyl-(1â†’3)-O-Î‘-L-Rhamnopyranosyl-(1â†’2)-Î‘-L-Arabinopyranosyl)Oxy]Olean-12-En-28-Oic Acid O-Î‘-L-Rhamnopyranosyl-(1â†’4)-O-Î’-D-Glucopyranosyl-(1â†’6)-Î’-D-Glucopyranosyl Ester,5313
ETCM_chemical_id_5314,3Î’-[(O-Î’-D-Ribopyranosyl-(1â†’3)-O-Î‘-L-Rhamnopyranosyl-(1â†’2)-Î‘-L-Arabinopyranosyl)Oxy]Olean-12-En-28-Oic Acid,5314
ETCM_chemical_id_5315,3Î’-[(O-Î’-D-Ribopyranosyl-(1â†’3)-O-Î‘-L-Rhamnopyranosyl-(1â†’2)-Î‘-L-Arabinopyranosyl)Oxy]Olean-12-En-28-Oic Acid O-Î‘-L-Rhamnopyranosyl-(1â†’4)-O-Î’-D-Glucopyranosyl-(1â†’6)-Î’-D-Glucopyranosyl Ester,5315
ETCM_chemical_id_5316,Picric Acid,5316
ETCM_chemical_id_5317,Chamazulene,5317
ETCM_chemical_id_5318,Dehydrolindestrenolide,5318
ETCM_chemical_id_5319,Isolinderalactone,5319
ETCM_chemical_id_5320,Isolinderoxide,5320
ETCM_chemical_id_5321,Laurolitsine,5321
ETCM_chemical_id_5322,Lindenene,5322
ETCM_chemical_id_5323,Lindenenone,5323
ETCM_chemical_id_5324,Linderalactone,5324
ETCM_chemical_id_5325,Linderane,5325
ETCM_chemical_id_5326,Linderazulene,5326
ETCM_chemical_id_5327,Linderene,5327
ETCM_chemical_id_5328,Linderene Acetate,5328
ETCM_chemical_id_5329,Lindestrene,5329
ETCM_chemical_id_5330,Lindestrenolide,5330
ETCM_chemical_id_5331,Neolinderalactone,5331
ETCM_chemical_id_5332,Strychnilactone,5332
ETCM_chemical_id_5333,Strychnistenolide,5333
ETCM_chemical_id_5334,Strychnistenolide 6-O-Acetate,5334
ETCM_chemical_id_5335,Acetonylevodiamine,5335
